1210.381827057008,1260.320463307837,1282.432839902688,1285.393638830495,1271.853057958981,1236.935730124972,1220.453532562124,1214.029882064637,1211.683333832537,1210.843766619491,1210.545488343292,1210.439774746746,1210.402340189734,1210.389088032548,1210.384397135752,1210.382736744956,1210.382149018508,1210.381940808255,1210.381865634303,1210.381827057008
959.0978251044666,1000.648598682699,1018.356018543199,1020.328769144031,1008.619802982763,980.2761992174565,967.0114243701344,961.950431028089,960.1138797741619,959.4582465102652,959.2254943054616,959.1430259560694,959.1138255520868,959.1034886905775,959.0998297689953,959.0985346614494,959.0980762344838,959.097913830445,959.0978551947574,959.0978251044666
251.2840019525418,259.6718646251382,264.0768213594887,265.064869686464,263.2332549762179,256.6595309075151,253.4421081919896,252.0794510365477,251.5694540583752,251.3855201092255,251.3199940378302,251.2967487906768,251.2885146376469,251.2855993419705,251.2845673667563,251.2842020835066,251.2840727840245,251.2840269778103,251.2840104395461,251.2840019525418
718.8313552280345,736.8348094026449,753.068092193282,757.1305835972165,751.4540726646347,738.6138776909269,726.8899631508766,721.8046848224257,719.8987050350032,719.2109896946089,718.9659553966214,718.8790254148664,718.8482316907929,718.8373291273982,718.8334697590578,718.8321036761279,718.8316201226668,718.8314488142292,718.8313869424878,718.8313552280345
251.5504718289739,283.485653905192,289.3647477094058,288.2630552332784,280.3989852943458,258.3218524340448,253.5635694112474,252.2251972422111,251.7846287975339,251.6327769248818,251.5795329466703,251.5607493318798,251.5541084989406,251.5517589051498,251.5509273766939,251.5506330688282,251.5505288958416,251.550491994026,251.5504786918156,251.5504718289739
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230
3.110669288319235,3.356976691137945,3.468450871741826,3.484190836222586,3.418029161619612,3.246763663636828,3.162701430178779,3.129567750641777,3.117418148523172,3.113065449991933,3.111518328994162,3.11096992139972,3.110775712174195,3.110706959063527,3.110682622196099,3.110674007892435,3.110670958695553,3.110669878474901,3.110669488463062,3.110669288319235
1210.381827057008,1222.866486119715,1240.879239331135,1259.632192274507,1275,1269.153816704284,1253.658989869143,1235.818050677678,1220.775619646067,1214.252628769697,1211.775617714989,1210.878090885516,1210.557842474816,1210.44417282808,1210.403900026195,1210.389640525747,1210.384592732941,1210.382805926868,1210.382173051506,1210.381827057008
0,-2.598637302585905,-3.058403419102538,-2.721730856244936,-1.574417774757828,-0.4663297199786842,-0.05766897167769074,-0.007123017672378294,-0.0008793847829870702,-0.0001085470624422473,-1.339769401858315e-05,-1.653607320068002e-06,-2.040944979094042e-07,-2.519004792766079e-08,-3.109039213337255e-09,-3.837265331309813e-10,-4.735706859246729e-11,-5.834463520734679e-12,-6.904415637103318e-13,0
0,2.114506258526042,2.318547699049511,2.167942921989032,1.653720310786646,0.2046056543779038,0.02527673585765383,0.003120799361700257,0.000385226101712353,4.754791745596193e-05,5.86860910759245e-06,7.243268311454602e-07,8.939895496619674e-08,1.103391845862857e-08,1.361842377978118e-09,1.680824635170903e-10,2.074363325319052e-11,2.555573918944037e-12,3.022147251232471e-13,0
0,37.29989040039937,40.89918141123338,38.24251314388652,29.17162628227643,3.609243743226223,0.4458816205290137,0.05505090074039255,0.006795388434205908,0.0008387452639231686,0.0001035222646579308,1.277712530140592e-05,1.576997565603711e-06,1.946383216102079e-07,2.402289954753401e-08,2.964974656441474e-09,3.659176905862808e-10,4.508032393017281e-11,5.331067751174079e-12,0
0,-0.4755836137093004,-0.5185454921245162,-0.4844789883973699,-0.3707976493561352,-0.04627827018581394,-0.005741928348953658,-0.0007101436187400071,-8.771406007635927e-05,-1.08288650167583e-05,-1.336661505205673e-06,-1.649807119697764e-07,-2.036270238067891e-08,-2.513241886646553e-09,-3.101929416179642e-10,-3.828491307995847e-11,-4.724873166085843e-12,-5.82094908937813e-13,-6.883684919149318e-14,0
0,0.08458025034104166,0.09274190796198045,0.08671771687956127,0.06614881243146582,0.008184226175116152,0.001011069434306153,0.0001248319744680103,1.540904406849412e-05,1.901916698238477e-06,2.34744364303698e-07,2.897307324581841e-08,3.57595819864787e-09,4.413567383451426e-10,5.447369511912474e-11,6.723298540683614e-12,8.297453301276208e-13,1.022229567577615e-13,1.208858900492988e-14,0
0,0.05303341433848786,0.06241639630821506,0.05554552767846808,0.03213097499505772,0.009516933060789474,0.001176917789340627,0.000145367707599557,1.794662822422592e-05,2.21524617229076e-06,2.734223269098603e-07,3.37470881646531e-08,4.1651938348858e-09,5.140826107685876e-10,6.34497798640256e-11,7.831153737366964e-12,9.664707876013733e-13,1.190706840966261e-13,1.409064415735371e-14,0
0,-0.05303341433848786,-0.06241639630821506,-0.05554552767846808,-0.03213097499505772,-0.009516933060789474,-0.001176917789340627,-0.000145367707599557,-1.794662822422592e-05,-2.21524617229076e-06,-2.734223269098603e-07,-3.37470881646531e-08,-4.1651938348858e-09,-5.140826107685876e-10,-6.34497798640256e-11,-7.831153737366964e-12,-9.664707876013733e-13,-1.190706840966261e-13,-1.409064415735371e-14,0
0,0.08458025034104166,0.09274190796198045,0.08671771687956127,0.06614881243146582,0.008184226175116152,0.001011069434306153,0.0001248319744680103,1.540904406849412e-05,1.901916698238477e-06,2.34744364303698e-07,2.897307324581841e-08,3.57595819864787e-09,4.413567383451426e-10,5.447369511912474e-11,6.723298540683614e-12,8.297453301276208e-13,1.022229567577615e-13,1.208858900492988e-14,0
0,0.08458025034104166,0.09274190796198045,0.08671771687956127,0.06614881243146582,0.008184226175116152,0.001011069434306153,0.0001248319744680103,1.540904406849412e-05,1.901916698238477e-06,2.34744364303698e-07,2.897307324581841e-08,3.57595819864787e-09,4.413567383451426e-10,5.447369511912474e-11,6.723298540683614e-12,8.297453301276208e-13,1.022229567577615e-13,1.208858900492988e-14,0
