1212.702368559298,1250,1255,1260,1239.884813676368,1226.237993358814,1219.132483361075,1215.709887414256,1214.101551236981,1213.352092316725,1213.003875767592,1212.842251883462,1212.767261659786,1212.732472154243,1212.716333296652,1212.70884644985,1212.705372387968,1212.703754686477,1212.702966529288,1212.702368559298
962.7023685592981,1000,1000,1011.106137546858,990.2813231687134,976.3025167427926,969.1429712098787,965.7115911390279,964.1018279241094,963.3521372450666,963.0038830625832,962.8422530679115,962.7672618520966,962.7324721854668,962.7163333017212,962.7088464506736,962.7053723881015,962.7037546864985,962.7029665292918,962.7023685592981
721.188863111315,735.8866316605501,746.5354732231867,747.9456951140209,743.2383710535676,732.9850328392984,726.9077969832164,723.8819893646861,722.4447151316602,721.7725038693756,721.4597808623969,721.3145669459559,721.2471802238899,721.2159164600093,721.2014129234564,721.1946846597672,721.1915625788362,721.1901087068679,721.1893999406037,721.188863111315
251.513505447983,274.1133683394499,268.4645267768132,272.054304885979,256.6464426228006,253.2529605195156,252.2246863778585,251.8278980495701,251.6568361053203,251.5795884473491,251.5440949051955,251.5276849375061,251.5200814358964,251.5165556942336,251.5149203731953,251.5141617900833,251.5138098091319,251.5136459796091,251.5135665886849,251.513505447983
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230
3.122703647521985,3.307100021963683,3.335331398843997,3.359565183545591,3.26190784597462,3.192534526950615,3.155971386856018,3.138281588836063,3.129954360148295,3.126071249471607,3.124266529720278,3.123428768222626,3.1230400427458,3.122859700742752,3.122776039180337,3.12273722824032,3.122719219070972,3.122710833069505,3.122706747340266,3.122703647521985
250,250,255,248.8938624531414,249.6034905076548,249.9354766160212,249.989512151196,249.9982962752283,249.9997233128712,249.999955071658,249.9999927050092,249.9999988155506,249.9999998076898,249.9999999687762,249.9999999949305,249.9999999991769,249.9999999998664,249.9999999999784,249.9999999999967,250
251.7945210830456,260,261.1,262.2,257.774659008801,254.772358538939,253.2091463394364,252.4561752311364,252.1023412721357,251.9374603096794,251.8608526688703,251.8252954143616,251.808797565153,251.8011438739335,251.7975933252634,251.7959462189671,251.7951819253529,251.7948260310249,251.7946526364435,251.7945210830456
0,0,5,-1.106137546858566,-0.3965094923452493,-0.06452338397875779,-0.01048784880402178,-0.001703724771745277,-0.0002766871287896975,-4.492834204448314e-05,-7.294990788248628e-06,-1.184449412261746e-06,-1.923102524455503e-07,-3.122378738809112e-08,-5.069516918692823e-09,-8.23066978473068e-10,-1.335816051418695e-10,-2.157591415405286e-11,-3.260582450272146e-12,0
0,1.535059474697579,1.007054017693016,1.26822744829405,0.206491807253475,0.03357370803614444,0.005454737749283719,0.0008859156570457787,0.0001438590976431405,2.335866247621558e-05,3.79264905492926e-06,6.157861801361935e-07,9.998014816725663e-08,1.623289396565774e-08,2.635581727493229e-09,4.279024087830792e-10,6.944710112180699e-11,1.12163104897752e-11,1.69353570515977e-12,0
0,-0.3461350884871906,-0.2267508989284487,-0.2852060687452912,-0.04666868982507118,-0.007614972725922307,-0.00123954277447534,-0.0002015008902466153,-3.273474670679022e-05,-5.316268386978806e-06,-8.632610683597236e-07,-1.401678044349794e-07,-2.275835402085302e-08,-3.695107516534664e-09,-5.999423180586972e-10,-9.740440836725383e-11,-1.580841791475268e-11,-2.553198014088188e-12,-3.855040316331587e-13,0
0,27.0784491336653,17.76443287210481,22.37153218790704,3.642515479951298,0.592240209757588,0.0962215738973648,0.01562755219028754,0.002537674482424999,0.0004120468060804428,6.690232932895213e-05,1.086246821760245e-05,1.763649813670407e-06,2.863482495542025e-07,4.649166167298056e-08,7.548198490933518e-09,1.225046863788675e-09,1.978557170396345e-10,2.987396983901834e-11,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.1020408163265306,-0.02257423565017483,-0.008092030456025497,-0.001316803754668526,-0.0002140377306943221,-3.476989330092401e-05,-5.646676097748928e-06,-9.169049396833293e-07,-1.488773630254822e-07,-2.417243698493359e-08,-3.924699029501026e-09,-6.372201507773698e-10,-1.034595289529148e-10,-1.679728527496057e-11,-2.726155206976929e-12,-4.403247786541399e-13,-6.654249898514584e-14,0
0,0.06140237898790317,0.04028216070772066,0.05072909793176199,0.008259672290138997,0.001342948321445778,0.0002181895099713487,3.543662628183115e-05,5.754363905725621e-06,9.343464990486232e-07,1.517059621971704e-07,2.463144720544774e-08,3.999205926690266e-09,6.493157586263094e-10,1.054232690997292e-10,1.711609635132317e-11,2.777884044872279e-12,4.486524195910079e-13,6.774142820639079e-14,0
0,0.0309277662742908,0.03323467674615428,0.02257423565017483,0.008092030456025497,0.001316803754668526,0.0002140377306943221,3.476989330092401e-05,5.646676097748928e-06,9.169049396833293e-07,1.488773630254822e-07,2.417243698493359e-08,3.924699029501026e-09,6.372201507773698e-10,1.034595289529148e-10,1.679728527496057e-11,2.726155206976929e-12,4.403247786541399e-13,6.654249898514584e-14,0
