8.884555059713126e-13,0
0.6270258914842221,0
0.7382269511602321,0
0.7691621032058608,0.06441493248583743
0.7691621032058608,-0.06441493248583743
0.8604913739166543,0.01371575708953624
0.8604913739166543,-0.01371575708953624
0.9868707162778128,0
0.9678376384509827,0
0.12,0
0.9299999999999999,0
1120537567582.486,0
1.446262648231632,0
1.245324820834959,0
1.123241708478409,0
1.012279948365274,0.09664509179517215
1.012279948365274,-0.09664509179517215
1.038681744443678,0
1.026734024790547,0.006039998303325016
1.026734024790547,-0.006039998303325016
Inf,0
Inf,0
Inf,0
Inf,0
Inf,0
-Inf,0
