0.2209099779594008,0.02650919735512658,0.003181103682613706,0.000381732441912197,4.580789302810473e-05,5.496947162120236e-06,6.596336581399243e-07,7.915603772445934e-08,9.498723363421391e-09,1.139845551278995e-09,1.36780364812239e-10,1.641264901763861e-11,1.968425422660403e-12,2.353672812205332e-13,2.731148640577885e-14,2.442490654175344e-15,-5.551115123125783e-16,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16
0.003062837040318012,0.00329905710124978,0.003201191345796328,0.00306820989948281,0.002935858080899856,0.00280828456296156,0.002685833838146079,0.002568382899383992,0.002455745046187841,0.00234772213159079,0.002244114301565181,0.002144724019464361,0.002049358720848771,0.00195783266328875,0.001869968131260835,0.001785596121806454,0.001704556628389975,0.0016266986269593,0.001551879851317217,0.001479966427698154
-3.552713678800501e-15,-2.442490654175344e-15,-2.442490654175344e-15,-2.442490654175344e-15,-2.442490654175344e-15,-2.220446049250313e-15,-1.998401444325282e-15,-1.998401444325282e-15,-1.77635683940025e-15,-1.77635683940025e-15,-1.77635683940025e-15,-1.554312234475219e-15,-1.554312234475219e-15,-1.332267629550188e-15,-1.332267629550188e-15,-1.332267629550188e-15,-1.110223024625157e-15,-1.110223024625157e-15,-1.110223024625157e-15,-8.881784197001252e-16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.77635683940025e-15,-2.220446049250313e-15,-2.220446049250313e-15,-1.998401444325282e-15,-1.77635683940025e-15,-1.77635683940025e-15,-1.554312234475219e-15,-1.554312234475219e-15,-1.554312234475219e-15,-1.332267629550188e-15,-1.332267629550188e-15,-1.332267629550188e-15,-1.110223024625157e-15,-1.110223024625157e-15,-1.110223024625157e-15,-1.110223024625157e-15,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16
0.008821979785912593,0.008874663516445391,0.008974085484033445,0.009061269006841233,0.009070046234404217,0.008979141627266429,0.00879488889394775,0.008535931248724093,0.008224299788802014,0.007880844061792125,0.00752322155601437,0.007165301582518602,0.006817298788681647,0.006486239768997315,0.006176541455412909,0.005890584539972377,0.005629226265800202,0.00539223152517776,0.005178619890459757,0.004986935495900902
0.0004120699833782826,0.0004547095140567947,0.0004694066769888039,0.0004813499506810537,0.0004867650329443141,0.0004832400573788753,0.0004709407471077398,0.0004513814159459173,0.0004265302004970994,0.0003983231199740089,0.0003684383504738431,0.0003382180584874384,0.0003086681241923905,0.0002804948998096357,0.0002541559297839502,0.0002299122432258827,0.0002078761121520056,0.0001880517622354638,0.0001703684925487003,0.0001547066669371766
0.0002835463142087935,0.0004299829943454903,0.0004905902185960986,0.0005004162485275909,0.0004816809189058802,0.0004481555705455609,0.0004082196765038404,0.0003668422692051365,0.0003268502101601012,0.0002897378257611383,0.0002561828337026562,0.0002263741027046517,0.0002002187622847096,0.0001774719349818543,0.0001578168857054862,0.0001409134769403408,0.0001264264605684851,0.0001140410444822049,0.0001034705303510908,9.445910929506418e-05
8.227693706175376e-06,8.548005415449922e-06,8.003835924523528e-06,7.441751847525602e-06,6.963054586084372e-06,6.577566358009768e-06,6.282289779967198e-06,6.071272654083193e-06,5.937263333775922e-06,5.872341375098844e-06,5.868350343288253e-06,5.91722385785004e-06,6.011221273048706e-06,6.143086296331313e-06,6.306143095852201e-06,6.49434403528909e-06,6.702281571749347e-06,6.925174784018495e-06,7.15883889983171e-06,7.399644283291595e-06
-0.0001750255577976645,-0.0003405416597118405,-0.0004959005289836005,-0.000640262926917573,-0.0007728091994993747,-0.0008929839444894033,-0.001000583841844552,-0.001095746727726735,-0.001178894772078845,-0.00125066302593084,-0.001311829691409444,-0.001363255620818571,-0.001405835601931832,-0.001440461382572908,-0.001467995151805318,-0.001489251731511765,-0.001504987683306022,-0.001515895691320324,-0.001522602821136351,-0.001525671512971005
0.008227693705910033,0.008548005416334936,0.008003835925220582,0.007441751848168199,0.006963054586695883,0.006577566358592746,0.006282289780526584,0.006071272654618376,0.005937263334286014,0.005872341375587897,0.005868350343758211,0.005917223858303178,0.006011221273487521,0.006143086296753308,0.00630614309626587,0.006494344035686384,0.006702281572136926,0.006925174784395693,0.007158838900200859,0.007399644283650142
-0.001067392504156439,-0.001135453004809439,-0.001224099216527219,-0.001310443273457196,-0.001368003592684408,-0.001387329635469392,-0.00136968054834441,-0.001321281512472239,-0.001249929145710649,-0.001163218078034767,-0.0010677287420221,-0.0009687525579832323,-0.0008702995705193173,-0.0007752398484103251,-0.0006854947857777294,-0.0006022333111720402,-0.0005260508631365068,-0.0004571220592861636,-0.0003953251495316668,-0.000340340001751871
-0.06172464711118542,0.01250456262069877,0.02073976657011922,0.02094251454193463,0.02007758404719695,0.01901169979060491,0.01788495974498439,0.01674737075031052,0.0156319138425447,0.01456252690111315,0.01355553691135691,0.01262084223753135,0.0117632071112368,0.01098351183700252,0.01027985118138242,0.009648440719577156,0.009084330917503269,0.008581948352171409,0.008135491062426947,0.00773920606411993
0.002293251048258726,0.002370367018363628,0.002192196795132384,0.001995038087520551,0.001808061459065147,0.001635236578739041,0.001477138361344554,0.00133360573747654,0.001204128964577389,0.001087968732691846,0.0009842367014946674,0.0008919605901984706,0.0008101356041356755,0.0007377631664052253,0.0006738785910682665,0.0006175696369026262,0.0005679878555345241,0.0005243544510001308,0.000485962103854265,0.0004521739404080849
0.001387374243358552,0.00141217997249754,0.001275841866339444,0.001126221350994827,0.0009835669686195647,0.0008517910811005613,0.0007320342520296119,0.0006245013225765206,0.000528864009063712,0.0004444575605682122,0.0003704189040278916,0.0003057877802288278,0.0002495785831775343,0.0002008290375472566,0.0001586311451051703,0.0001221490055904884,9.062724561470503e-05,6.339297513746622e-05,3.985348653867682e-05,1.949133096346145e-05
0.006156196968782002,0.002289912059311394,0.001608613568588435,0.001333756893527216,0.001131470143742597,0.0009601521568112226,0.0008127458983242519,0.0006861552360670764,0.0005777784340481595,0.0004852057400075438,0.0004062398791113697,0.0003389201671468722,0.0002815260204607206,0.0002325660525490658,0.0001907592980741057,0.0001550129728382643,0.0001243994953816774,9.813436458561142e-05,7.555575400619574e-05,5.610621811480421e-05
0.004266325841334462,0.0007644084627003167,0.0002764713030158905,0.0001664700604582237,0.0001153781469891424,8.216890097734186e-05,5.944501773513799e-05,4.423236525274987e-05,3.449104780250956e-05,2.866276634216902e-05,2.556245952445302e-05,2.430717171231223e-05,2.425327154287338e-05,2.494196023761219e-05,2.605397057986458e-05,2.737319638357327e-05,2.875827823167754e-05,3.012090041254467e-05,3.140954047720079e-05,3.259752658202331e-05
0.001590869197501954,0.001410221433948644,0.001232657340634269,0.001073559817244885,0.000933711151704486,0.0008118368642782148,0.000706273566649207,0.0006152817684292877,0.0005371579246691294,0.0004702940535428191,0.0004132105913743356,0.0003645716876101712,0.0003231886898427128,0.0002880159530449511,0.0002581419638625349,0.0002327779011987996,0.0002112450967468593,0.0001929623705021477,0.0001774338602240633,0.0001642377097668124
0.1330622164382529,0.1216218376646623,0.1102137488004837,0.09984178052315595,0.09052040939868711,0.08217210752344339,0.07471992626470225,0.06809157772567964,0.06221721253858981,0.05702859636129798,0.05245940144415506,0.0484459340983916,0.04492789679375075,0.04184899956921928,0.03915735934710707,0.03680568942192419,0.03475131006167764,0.03295602057813163,0.03138587273859894,0.03001088037185617
0.1478469071536139,0.1351353751829585,0.1224597208894256,0.1109353116923959,0.1005782326652085,0.09130234169271567,0.08302214029411381,0.0756573085840877,0.06913023615398828,0.06336510706810827,0.05828822382683896,0.05382881566487896,0.04991988532638914,0.04649888841024286,0.04350817705234178,0.04089521046880584,0.03861256673519797,0.03661780064236808,0.0348731919317764,0.03334542263539575
0.003660325868271253,0.003761104525381809,0.003456786754120755,0.003126667727538557,0.002816823806579494,0.002532881293793143,0.002275106571469565,0.002042679932781677,0.001834311635902419,0.001648424816735494,0.001483275595383138,0.001337048214524628,0.001207928537455438,0.00109415776630567,0.0009940691894737008,0.0009061111576174063,0.0008288593777237563,0.0007610212514877479,0.0007014345306110559,0.0006490621074393133
0.0009303969034990534,0.0009479682385421517,0.0008579665317413054,0.0007593863461075046,0.0006657051883246501,0.000579474436278149,0.0005014062098316341,0.0004315991404577613,0.0003698044024131875,0.0003155546996588265,0.0002682548195174217,0.0002272479766363134,0.0001918629608003153,0.0001614460778748272,0.0001353814305075085,0.0001131025558853693,9.40978724239816e-05,7.791185628247543e-05,6.414340736882185e-05,5.244248359959069e-05
-0.0001750255577883664,-0.0005098575423709839,-0.0009891255237342023,-0.001597121246575295,-0.002317829235507496,-0.003135201068952043,-0.004033508536104513,-0.004997674347239744,-0.006013535233177603,-0.007068025009236312,-0.008149281937294361,-0.009246692084568853,-0.01035088255324323,-0.0114536779555352,-0.01254803178982256,-0.01362794224699471,-0.01468835987027539,-0.01572509261015043,-0.01673471223552037,-0.01771446479108851
