1,1.247211149017513,1.026863691648288,1.003186168762359,1.000381805311014,1.000045808942227,1.000005496962272,1.000000659633877,1.000000079156042,1.000000009498725,1.000000001139847,1.000000000136782,1.000000000016414,1.00000000000197,1.000000000000236,1.000000000000028,1.000000000000003,1,1,1,1
0.4083589201725129,0.4021596167379287,0.4028406944847935,0.4031766233680368,0.4034728312509606,0.4037652833855688,0.4040583379730323,0.4043526897612615,0.4046486393864202,0.4049464320750852,0.4052462654074675,0.4055482733298574,0.4058525188300557,0.4061589954600146,0.4064676348439047,0.4067783176992763,0.4070908865818286,0.407405159153075,0.4077209412276601,0.4080380391962018,0.4083589201725129
1.004451494095982,1.0299431944366,1.004458008752646,1.004458008752646,1.004458008752646,1.004458008752646,1.004458008752646,1.004458008752646,1.004458008752646,1.004458008752646,1.004458008752646,1.004458008752646,1.004458008752646,1.004458008752646,1.004458008752646,1.004458008752646,1.004458008752646,1.004458008752646,1.004458008752646,1.004458008752646,1.004451494095982
1.0034,1.007813462824829,1.003405786556238,1.003405786556238,1.003405786556238,1.003405786556238,1.003405786556238,1.003405786556238,1.003405786556238,1.003405786556238,1.003405786556238,1.003405786556238,1.003405786556238,1.003405786556238,1.003405786556238,1.003405786556238,1.003405786556238,1.003405786556238,1.003405786556238,1.003405786556238,1.0034
1.0028,1.021910008025763,1.002803923661229,1.002803923661229,1.002803923661229,1.002803923661229,1.002803923661229,1.002803923661229,1.002803923661229,1.002803923661229,1.002803923661229,1.002803923661229,1.002803923661229,1.002803923661229,1.002803923661229,1.002803923661229,1.002803923661229,1.002803923661229,1.002803923661229,1.002803923661229,1.0028
2.586719671701808,2.636335422430563,2.628348959426203,2.623048457156219,2.619833321644798,2.617987326221222,2.61690074419281,2.616113735211207,2.615309783847288,2.61429235515022,2.612957678488358,2.611269328771818,2.609236857022236,2.606899008188533,2.604311238965112,2.601536902677035,2.598641376895313,2.59568844559192,2.592738340221914,2.589846954190035,2.586719671701808
1.016510627223323,1.019655259079276,1.019005962062833,1.018586722901479,1.018379035267608,1.018319041396381,1.018347269726527,1.018417137169426,1.018495370505951,1.018560168033627,1.018598774210297,1.018605128509696,1.018577852876904,1.018518652954099,1.018431117981794,1.018319865943389,1.018189969268891,1.0180465985494,1.017894829735873,1.017739570214179,1.016510627223323
1.009981684293106,1.009793581069054,1.010030477983469,1.010412636960029,1.010797395837904,1.01111856341079,1.011351984586615,1.011495672508867,1.011558425294396,1.011553434942217,1.011494828614659,1.011395918555606,1.011268432877314,1.011122295334914,1.010965699179382,1.010805326188965,1.010646625536883,1.010494105251216,1.010351611808166,1.010222586953262,1.009981684293106
0.03488640149622523,0.03488313005908811,0.03488869374972509,0.03489279668763392,0.03489633284594491,0.03489948258482364,0.03490233745077997,0.03490496980584228,0.0349074380897957,0.03490978604119645,0.03491204255614472,0.03491422257545811,0.03491632868043179,0.03491835307085404,0.03492027967872208,0.03492208625037043,0.03492374629410563,0.0349252308386143,0.03492650998159978,0.03492755423159147,0.03488640149622523
0.08958595660707347,0.08669511212484744,0.08615669256463454,0.08572722231977171,0.08538988777899849,0.08513544310255852,0.08495960388563614,0.08486089297651843,0.08483903828290175,0.08489387153122911,0.08502463260602526,0.08522957882106173,0.08550580979818016,0.08584923599571063,0.08625463690390409,0.08671577088878279,0.08722551162599322,0.08777599593293434,0.08835877493360415,0.08896496539266074,0.08958595660707347
0.9876254962252282,0.9843540590881051,0.9899177497250924,0.9940206876339145,0.9975568459449009,1.000706584823639,1.003561450779968,1.006193805842279,1.008662089795697,1.011010041196444,1.013266556144716,1.015446575458109,1.017552680431793,1.019577070854048,1.021503678722073,1.023310250370432,1.024970294105633,1.026454838614304,1.027733981599774,1.028778231591466,0.9876254962252282
1,0.9857426447367675,0.9883450855573817,0.9900027045445982,0.9909058156841706,0.991303293721561,0.9914146867478003,0.9914099389262246,0.9914092166613141,0.9914900133266897,0.9916962852243181,0.992047244747793,0.9925448435573815,0.9931796882869919,0.9939354672811976,0.9947921033078049,0.99572788174479,0.9967207901467121,0.9977492719524381,0.998792558915208,1
2.556320051751167,2.254708010464192,2.352501623661847,2.395076493936867,2.4263402404386,2.452065532854596,2.473467242477937,2.491163020547342,2.505674598099193,2.51748400419654,2.527032138809117,2.534711579265933,2.540861060429029,2.545762430049623,2.54963950543774,2.552657825463745,2.554924107791758,2.556484086741529,2.557317212636572,2.55732635194633,2.556320051751167
0.317888266573881,0.3130273928398241,0.3131185290675942,0.3130668094032112,0.3130841356236608,0.313180011325954,0.3133459708010494,0.3135751497856946,0.3138630049452583,0.3142062544313501,0.3146019928409197,0.3150471224866673,0.315538036409342,0.3160704791969203,0.3166395262270899,0.3172396376058275,0.3178647563489023,0.3185084307716696,0.3191639488433243,0.3198244778649916,0.317888266573881
1.111389986408664,1.092160950957387,1.098046003011762,1.102550584458221,1.105999949253727,1.108605574498974,1.110537923319328,1.111938398552861,1.112923393518092,1.113587348723002,1.114005643655291,1.114237351972925,1.114327798110957,1.114310862930394,1.114211009243581,1.114045019975705,1.113823459036862,1.113551877301662,1.113231794206916,1.112861490673101,1.111389986408664
1.13359347679643,1.140194154977144,1.138892200092964,1.139649949291163,1.140241928795162,1.140511543679252,1.140519221799596,1.140335960113387,1.140019677364023,1.139614360323623,1.139152003801287,1.138654744415589,1.138136805479828,1.137606179377118,1.137066036978798,1.136515878674096,1.135952455554338,1.135370497378505,1.13476328866426,1.134123137763589,1.13359347679643
1.019978126978615,1.043979968316622,1.037198985260333,1.033648673680738,1.030960199920931,1.028780271283317,1.02699709559729,1.025538790276048,1.024346944276439,1.023372222781147,1.022572919885294,1.02191399561272,1.021366250944499,1.020905581397154,1.020512297532164,1.020170512228384,1.019867597811785,1.019593716755894,1.019341429672949,1.019105384873753,1.019978126978615
1.018647266789705,1.017598536758433,1.019590636065966,1.020920426104518,1.021752035994733,1.022209912153603,1.02239108422614,1.022371248763467,1.022209119324657,1.021949882982136,1.02162802083435,1.021269627735295,1.020894323057498,1.02051682180684,1.020148222048261,1.019797056082945,1.019470146865004,1.019173306526439,1.018911910017339,1.018691373593005,1.018647266789705
7.64378638221027,7.785879740110389,7.816863064738426,7.831749998559427,7.835603896418394,7.831544893991549,7.821915823321556,7.808549683900824,7.792885678185787,7.776043041328184,7.75887609523374,7.74201824168044,7.725917949123805,7.710867876633508,7.697027435112012,7.684438724205561,7.67303562306819,7.662645712859194,7.652984601175281,7.643642076261663,7.64378638221027
8.493095980233635,8.650977489011543,8.685403405264918,8.701944442843809,8.706226551575993,8.701716548879499,8.691017581468396,8.676166315445359,8.658761864650874,8.640047823697982,8.620973439148599,8.602242490756044,8.584353276804228,8.567630974037231,8.552252705680012,8.538265249117289,8.525595136742433,8.514050792065772,8.50331622352809,8.492935640290735,8.493095980233635
0.4967679599997206,0.4874099248922444,0.4880664021928073,0.4883518689407899,0.4886372760199902,0.4889658917955218,0.489346196238434,0.4897840779233323,0.4902849757142083,0.4908530397315798,0.4914904295371486,0.4921969896794172,0.4929702143744995,0.4938053982839641,0.4946958932369007,0.4956334149136898,0.4966083634839371,0.4976101373666573,0.4986274301840785,0.499648508458268,0.4967679599997206
0.8982575195145982,0.8859398547895996,0.889738857648341,0.8926431848369113,0.894867708143417,0.8965497821906488,0.8977995321690834,0.8987080815992882,0.8993503031595572,0.8997868525258704,0.900066067561816,0.9002257643661389,0.9002948966775138,0.9002950486921006,0.9002417447714723,0.9001455726739381,0.9000131274910824,0.8998477910459275,0.8996503665288662,0.8994195913846426,0.8982575195145982
2.747184556274232,2.66714159904694,2.66627498740889,2.665012899260264,2.66345852449893,2.661703128354367,2.659831045278151,2.657922511470156,2.656054905644543,2.65430291487529,2.652738040919941,2.651427754453694,2.650434509809072,2.649814757966736,2.64961804080079,2.649886212070999,2.650652806619478,2.651942565090738,2.653771114269412,2.656144800520471,2.747184556274232
1.002211606776414,1.002174366004763,1.002214638518012,1.002299957660313,1.002405975154281,1.002515341255639,1.002616449099216,1.002702193900901,1.002768858150105,1.002815169359738,1.002841538297876,1.002849465942324,1.002841098357584,1.002818905543277,1.002785460482846,1.002743296653665,1.002694825223998,1.002642296467809,1.002587793208956,1.002533247160288,1.002211606776414
1.003035862876964,1.005600016344375,1.006771879893972,1.007250014856166,1.007299921270751,1.007088692060338,1.006731846873697,1.006307773065057,1.005867313995169,1.005441452345517,1.005047364565402,1.004692999982088,1.004380414044477,1.004108112961673,1.003872650516405,1.003669680214629,1.00349462315406,1.003343072503292,1.003211022724004,1.003094986280932,1.003035862876964
0.3188533317613952,0.3147803513559641,0.3152389301390172,0.3153365484223571,0.3153696251648346,0.3154000479856967,0.3154553678949719,0.3155531106693841,0.3157045377467395,0.3159159927915017,0.3161899037917896,0.3165256386268542,0.3169202236555962,0.3173689324293113,0.3178657604518473,0.3184038056272458,0.3189755738862988,0.3195732275486491,0.320188791535743,0.3208143302362901,0.3188533317613952
1,1.099021483214499,1.091781545686612,1.085091213328141,1.078906002902315,1.073185402623165,1.067892469098592,1.062993471251847,1.058457575013702,1.054256563486407,1.050364588044884,1.046757946484931,1.043414884872954,1.04031542021324,1.037441181440901,1.03477526658237,1.032302114210264,1.030007387563046,1.027877869908825,1.025901369912039,1
