1,1.247211149017513,1.026863691648288,1.003186168762359,1.000381805311014,1.000045808942227,1.000005496962272,1.000000659633877,1.000000079156042,1.000000009498725,1.000000001139847,1.000000000136782,1.000000000016414,1.00000000000197,1.000000000000236,1.000000000000028,1.000000000000003,1,1,1,1
0.4081899786746016,0.401993413345794,0.402674380220154,0.4030103578874606,0.4033066437105927,0.4035991813226236,0.403892320828843,0.404186751377128,0.4044827692282866,0.4047806162857135,0.4050804877816901,0.4053825162057281,0.4056867638862231,0.4059932244144823,0.4063018300521551,0.4066124626505073,0.4069249662914747,0.4072391604484024,0.4075548529213552,0.4078718521407268,0.4081899786746016
1.004458008752646,1.0299431944366,1.004458008752646,1.004458008752646,1.004458008752646,1.004458008752646,1.004458008752646,1.004458008752646,1.004458008752646,1.004458008752646,1.004458008752646,1.004458008752646,1.004458008752646,1.004458008752646,1.004458008752646,1.004458008752646,1.004458008752646,1.004458008752646,1.004458008752646,1.004458008752646,1.004458008752646
1.003405786556238,1.007813462824829,1.003405786556238,1.003405786556238,1.003405786556238,1.003405786556238,1.003405786556238,1.003405786556238,1.003405786556238,1.003405786556238,1.003405786556238,1.003405786556238,1.003405786556238,1.003405786556238,1.003405786556238,1.003405786556238,1.003405786556238,1.003405786556238,1.003405786556238,1.003405786556238,1.003405786556238
1.002803923661229,1.021910008025763,1.002803923661229,1.002803923661229,1.002803923661229,1.002803923661229,1.002803923661229,1.002803923661229,1.002803923661229,1.002803923661229,1.002803923661229,1.002803923661229,1.002803923661229,1.002803923661229,1.002803923661229,1.002803923661229,1.002803923661229,1.002803923661229,1.002803923661229,1.002803923661229,1.002803923661229
2.58776663952708,2.637560911560867,2.629533382128887,2.624191647957897,2.620938643560832,2.619059740042375,2.617945747897505,2.617136795636656,2.616316048554113,2.615286520714194,2.613943942655784,2.612251384089483,2.610217901430151,2.607881758676281,2.605297940678557,2.602529329552817,2.599640822024627,2.596695700687412,2.593753664149106,2.5908700307416,2.58776663952708
1.016535660160494,1.019679747672764,1.019029256925523,1.018608272984875,1.018398718964638,1.018336970808523,1.018363669864301,1.018432275974851,1.018509520666813,1.018573587904563,1.01861169972338,1.018617770972922,1.018590399502332,1.018531268192795,1.018443944516745,1.018333024666756,1.018203557852557,1.018060688376457,1.017909461039139,1.017754745293133,1.016535660160494
1.01,1.009806656828211,1.010040387248821,1.010420779115698,1.010804716822329,1.011125702811144,1.011359374261342,1.011503602857345,1.01156708983922,1.01156296026133,1.01150529423702,1.011407369829301,1.011280888767049,1.01113575242142,1.010980132688352,1.010820688585037,1.010662843020975,1.010511072359508,1.010369184203159,1.010240572404393,1.01
0.03489877588693624,0.03489547409793042,0.03490111923789964,0.03490527780280675,0.03490885525138098,0.03491203466695906,0.03491490917647175,0.03491755248670396,0.0349200242536139,0.03492236931740807,0.03492461756854859,0.03492678484499943,0.03492887454074633,0.03493087959784756,0.03493278463406405,0.03493456803765249,0.03493620392559939,0.03493766391003725,0.03493891865200813,0.03493993920540236,0.03489877588693624
0.08845789084420268,0.08561320497383589,0.08509021523899007,0.0846737002004644,0.08434703960712572,0.08410108281954248,0.08393158608094875,0.08383709039248688,0.08381734096342559,0.08387219947394814,0.08400095603307065,0.08420194208479422,0.08447235639762136,0.08480823321623923,0.08520449927286523,0.08565508204179076,0.08615304437745926,0.08669073040221174,0.08725991454351917,0.0878519504655144,0.08845789084420268
1,0.9966982109941726,1.002343350963399,1.006501915870506,1.010079364444745,1.013258780022824,1.016133289535512,1.018776599767724,1.021248366677662,1.023593430471824,1.025841681612349,1.028008958063188,1.030098653810086,1.032103710911322,1.034008747127814,1.035792150716254,1.03742803866315,1.038888023101007,1.040142765071886,1.041163318466124,1
1,0.9858493201294486,0.9884577700919494,0.9901220393240719,0.9910309681960885,0.9914326549646101,0.9915462946143636,0.9915417224591098,0.9915391289392878,0.9916160982077101,0.9918167069813979,0.9921602986516155,0.9926489582928658,0.9932734265578967,0.9940175281707587,0.9948613283004295,0.9957832653551826,0.9967614955775559,0.9977746519402012,0.9988021818239831,1
2.556728606257998,2.255625920832261,2.353385936369796,2.395922683183634,2.427149707679721,2.45283990104801,2.474207571755708,2.491869630511026,2.506347130090403,2.51812162053344,2.527633797113892,2.535276344361356,2.541388435433146,2.546252704006688,2.550094128801434,2.55307983880367,2.555318665256975,2.556859136575238,2.55768442565163,2.557702429791088,2.556728606257998
0.3178450064236432,0.3129934738473732,0.3130951927237722,0.3130519021246486,0.3130756523295819,0.3131760712435032,0.3133447771913722,0.3135749706371948,0.3138621709606418,0.3142031678346451,0.3145951419698808,0.3150350987492762,0.3155195514562359,0.3160443810659677,0.3166048138075914,0.3171954731184531,0.3178104757095919,0.3184435517580727,0.3190881769527569,0.3197377096731444,0.3178450064236432
1.111273258457799,1.092039937342871,1.097919817549239,1.102420748161429,1.105867646782687,1.108471709219585,1.110403161759684,1.111803217583595,1.112788129137041,1.113452243719096,1.113870892141062,1.114103139712967,1.114194338348714,1.114178427967035,1.114079958364048,1.113915824483634,1.113696725190768,1.113428367871989,1.113112449218681,1.112747447668719,1.111273258457799
1.133515881810405,1.14005110731039,1.138752440108946,1.13951257517677,1.140106892171365,1.140378814175063,1.140388724952069,1.140207604916306,1.139893391000723,1.139490119347564,1.139029860501785,1.138534848557461,1.138019422004213,1.137491702825326,1.136955003439927,1.136408975982792,1.135850532298041,1.135274571027379,1.134674552810105,1.134042968022823,1.133515881810405
1.020015440111888,1.043964664959359,1.037190896736751,1.03364579909912,1.030961431495252,1.028784771582436,1.027004212726543,1.025548034835198,1.024357971795316,1.023384815806287,1.022586969942596,1.021929485676514,1.021383238843961,1.020924184379362,1.020532678022024,1.020192864671427,1.019892136347513,1.019620663336558,1.019371002100065,1.01913778404859,1.020015440111888
1.018685282836106,1.017607067336442,1.019600100941746,1.020931339444296,1.02176474674105,1.022224646551011,1.022407979400938,1.022390377789859,1.02223050948392,1.021973528305524,1.021653889640293,1.021297665693301,1.020924452220159,1.020548935981733,1.020182178803375,1.019832665582019,1.019507157610156,1.01921138794285,1.018950631642372,1.01873018041557,1.018685282836106
7.647842252450021,7.789211905627969,7.820334210014945,7.835335349054874,7.839281139440574,7.835293182936026,7.825715524198986,7.812382512277423,7.796735024471729,7.779894367897151,7.76271735039783,7.745840279818687,7.729714977740831,7.714637973921036,7.70077319929475,7.688168131539157,7.676763187162542,7.666394055817423,7.6567865682035,7.647543550882804,7.647842252450021
8.497602502722245,8.654679895142188,8.689260233349939,8.705928165616529,8.710312377156193,8.705881314373363,8.695239471332208,8.680425013641582,8.663038916079698,8.64432707544128,8.625241500442034,8.60648919979854,8.588572197489812,8.571819971023373,8.556414665883057,8.542409035043507,8.529736874625044,8.518215617574915,8.507540631337223,8.497270612092004,8.497602502722245
0.4966478695188042,0.4873056143720214,0.4879782172103419,0.4882766315771778,0.4885719304858543,0.4889075388511852,0.4892920461686115,0.4897314283128852,0.4902312143007905,0.4907956630914239,0.4914270699807415,0.4921254451866691,0.4928884783826866,0.4937116875477108,0.494588672888873,0.4955114203803993,0.4964706191598221,0.4974559720094843,0.498456488932535,0.4994607612356504,0.4966478695188042
0.898249882349655,0.8859281257320895,0.8897246102607896,0.8926271776597835,0.8948505596858571,0.8965319560394831,0.8977813582523716,0.8986897840767555,0.8993320297857151,0.8997687033388315,0.9000481216631325,0.9002081041742652,0.9002776295033861,0.9002783258104737,0.9002257783605268,0.900130651090212,0.8999996293601698,0.8998361986008495,0.8996412785298485,0.8994137358096007,0.898249882349655
2.711606417356106,2.632641638283634,2.631834714348559,2.63064309886275,2.629167406460304,2.627496488998322,2.625712378638718,2.623893099455125,2.622113906791609,2.620447463322017,2.618963361682751,2.617727297522519,2.616800103406479,2.616236780130744,2.616085607858929,2.616387382307471,2.617174797310081,2.618471980969379,2.620294185320302,2.622647626718191,2.711606417356106
