6058.579129470009,6074.358598409907,6084.451816589493,6096.873286834239,6113.038572388483,6097.340164784846,6093.26959967621,6091.381909921713,6088.815111494838,6087.166109980947,6086.574061057064,6086.523820014083,6087.199238703791,6089.451665513229,6091.63031183372,6094.38308212124,6102.240308072188,6106.124212367143,6108.648558943692,6058.579129470009
4740.691720986607,4752.999706759728,4760.872416939805,4770.561163730707,4783.170086463017,4770.925328532179,4767.750287747444,4766.277889738936,4764.275786965974,4762.989565785138,4762.52776762451,4762.488579610984,4763.015406188957,4764.772299100319,4766.471643230302,4768.618804054568,4774.747440296306,4777.776885646372,4779.74587597608,4800
1317.887408483402,1321.358891650179,1323.579399649689,1326.312123103533,1329.868485925466,1326.414836252666,1325.519311928766,1325.104020182777,1324.539324528864,1324.176544195808,1324.046293432554,1324.035240403098,1324.183832514834,1324.67936641291,1325.158668603419,1325.764278066673,1327.492867775881,1328.347326720771,1328.902682967612,1317.887408483402
5539.135484684683,5556.441889224218,5560.783247748242,5568.36328789884,5576.289805905692,5576.1085043633,5573.235570411463,5571.508381581581,5568.655745345588,5567.227740248082,5566.780177766224,5566.784686952889,5567.511348175492,5569.977708724852,5572.135531707794,5574.759926536017,5583.400108290066,5586.848067206692,5591.297069979472,5539.135484684683
279.4436447853253,277.9167091856885,278.668568841252,278.5099989353994,276.7487664827904,281.2316604215456,280.0340292647479,279.8735283401317,280.15936614925,279.9383697328645,279.7938832908397,279.7391330611929,279.6878905282984,279.4739567883776,279.494780125926,279.6231555852235,278.8401997821211,279.2761451604513,277.3514889642203,279.4436447853253
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230
19.34558756081494,19.38457210950126,19.40948264951646,19.44011204408871,19.47992799302794,19.4412627036986,19.43122902415304,19.42657489217854,19.42024528805052,19.41617824790095,19.41471790912792,19.41459398218223,19.41625996066005,19.42181512045023,19.42718737120474,19.43397400793302,19.4533369486646,19.46290379320392,19.46912019508409,19.34558756081494
4740.691720986607,4760.872416939805,4770.561163730707,4783.170086463017,4770.925328532179,4767.750287747444,4766.277889738936,4764.275786965974,4762.989565785138,4762.52776762451,4762.488579610984,4763.015406188957,4764.772299100319,4766.471643230302,4768.618804054568,4774.747440296306,4777.776885646372,4779.74587597608,4800,4800
4740.691720986607,4770.561163730707,4783.170086463017,4770.925328532179,4767.750287747444,4766.277889738936,4764.275786965974,4762.989565785138,4762.52776762451,4762.488579610984,4763.015406188957,4764.772299100319,4766.471643230302,4768.618804054568,4774.747440296306,4777.776885646372,4779.74587597608,4800,4800,4800
4740.691720986607,4740.691720986607,4752.999706759728,4760.872416939805,4770.561163730707,4783.170086463017,4770.925328532179,4767.750287747444,4766.277889738936,4764.275786965974,4762.989565785138,4762.52776762451,4762.488579610984,4763.015406188957,4764.772299100319,4766.471643230302,4768.618804054568,4774.747440296306,4777.776885646372,4800
4740.691720986607,4740.691720986607,4740.691720986607,4752.999706759728,4760.872416939805,4770.561163730707,4783.170086463017,4770.925328532179,4767.750287747444,4766.277889738936,4764.275786965974,4762.989565785138,4762.52776762451,4762.488579610984,4763.015406188957,4764.772299100319,4766.471643230302,4768.618804054568,4774.747440296306,4800
6058.579129470009,6058.579129470009,6074.358598409907,6084.451816589493,6096.873286834239,6113.038572388483,6097.340164784846,6093.26959967621,6091.381909921713,6088.815111494838,6087.166109980947,6086.574061057064,6086.523820014083,6087.199238703791,6089.451665513229,6091.63031183372,6094.38308212124,6102.240308072188,6106.124212367143,6058.579129470009
6058.579129470009,6058.579129470009,6058.579129470009,6074.358598409907,6084.451816589493,6096.873286834239,6113.038572388483,6097.340164784846,6093.26959967621,6091.381909921713,6088.815111494838,6087.166109980947,6086.574061057064,6086.523820014083,6087.199238703791,6089.451665513229,6091.63031183372,6094.38308212124,6102.240308072188,6058.579129470009
6058.579129470009,6058.579129470009,6058.579129470009,6058.579129470009,6074.358598409907,6084.451816589493,6096.873286834239,6113.038572388483,6097.340164784846,6093.26959967621,6091.381909921713,6088.815111494838,6087.166109980947,6086.574061057064,6086.523820014083,6087.199238703791,6089.451665513229,6091.63031183372,6094.38308212124,6058.579129470009
