1200,2391.084316102417,2985.456218249765,3441.823587454403,3851.09918651686,4193.604656831011,4477.250973476326,4717.758199281431,4922.095195320604,5096.230937900829,5245.919422409117,5374.334951695505,5485.99400246505,5586.078106748252,5670.844242478869,5747.328722515495,5829.578162156406,5884.472243852248,5937.566054045876,6058.579129470052
880,1880.045766559886,2343.655850234817,2699.622398214434,3018.857365483151,3286.011632328189,3507.255759311535,3694.851395439516,3854.234252350072,3990.060131562647,4106.817149479112,4206.981262322493,4294.075321922739,4372.140923263637,4438.258509133517,4497.916403562086,4562.070966481996,4604.888350204753,4646.301522155783,4740.691720986641
100,511.0385495425318,641.8003680149483,742.2011892399686,832.2418210337092,907.5930245028225,969.9952141647918,1022.906803841915,1067.860942970533,1106.170806338183,1139.102272930006,1167.353689373011,1191.918680542311,1213.937183484615,1232.585733345351,1249.412318953409,1267.507195674409,1279.583893647495,1291.264531890093,1317.887408483411
500,2015.92169258517,2544.079816990239,2978.842025371674,3407.495561150701,3734.159732085744,4007.805711308233,4241.008923160963,4438.896994565244,4607.578935730092,4752.848285335068,4877.383546626726,4985.789869555424,5083.647615001516,5165.647975540235,5239.831958729723,5322.967615410631,5373.790986300029,5423.23753089004,5539.135484684727
240,130.1626235172472,191.3764012595255,202.9815620827292,203.6036253661587,219.4449247452667,229.4452621680933,236.7492761204682,243.1982007553601,248.6520021707379,253.0711370740495,256.9514050687779,260.2041329096253,262.4304917467362,265.1962669386338,267.4967637857718,266.6105467457744,270.6812575522185,274.3285231558356,279.4436447853258
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230
3.5,8.318595559476154,10.48164548669518,12.0087226899513,13.29890268481621,14.3294322424364,15.15290815678676,15.83183089836888,16.39574664830451,16.867520809457,17.26691398305319,17.60520499148135,17.89620742944278,18.15463032299901,18.37176252480745,18.56634258751588,18.77420108227286,18.91214171160606,19.04496912062866,19.34558756081505
880,2343.655850234817,2699.622398214434,3018.857365483151,3286.011632328189,3507.255759311535,3694.851395439516,3854.234252350072,3990.060131562647,4106.817149479112,4206.981262322493,4294.075321922739,4372.140923263637,4438.258509133517,4497.916403562086,4562.070966481996,4604.888350204753,4646.301522155783,4740.691720986641,4740.691720986641
880,2699.622398214434,3018.857365483151,3286.011632328189,3507.255759311535,3694.851395439516,3854.234252350072,3990.060131562647,4106.817149479112,4206.981262322493,4294.075321922739,4372.140923263637,4438.258509133517,4497.916403562086,4562.070966481996,4604.888350204753,4646.301522155783,4740.691720986641,4740.691720986641,4740.691720986641
880,880,1880.045766559886,2343.655850234817,2699.622398214434,3018.857365483151,3286.011632328189,3507.255759311535,3694.851395439516,3854.234252350072,3990.060131562647,4106.817149479112,4206.981262322493,4294.075321922739,4372.140923263637,4438.258509133517,4497.916403562086,4562.070966481996,4604.888350204753,4740.691720986641
880,880,880,1880.045766559886,2343.655850234817,2699.622398214434,3018.857365483151,3286.011632328189,3507.255759311535,3694.851395439516,3854.234252350072,3990.060131562647,4106.817149479112,4206.981262322493,4294.075321922739,4372.140923263637,4438.258509133517,4497.916403562086,4562.070966481996,4740.691720986641
1200,1200,2391.084316102417,2985.456218249765,3441.823587454403,3851.09918651686,4193.604656831011,4477.250973476326,4717.758199281431,4922.095195320604,5096.230937900829,5245.919422409117,5374.334951695505,5485.99400246505,5586.078106748252,5670.844242478869,5747.328722515495,5829.578162156406,5884.472243852248,6058.579129470052
1200,1200,1200,2391.084316102417,2985.456218249765,3441.823587454403,3851.09918651686,4193.604656831011,4477.250973476326,4717.758199281431,4922.095195320604,5096.230937900829,5245.919422409117,5374.334951695505,5485.99400246505,5586.078106748252,5670.844242478869,5747.328722515495,5829.578162156406,6058.579129470052
1200,1200,1200,1200,2391.084316102417,2985.456218249765,3441.823587454403,3851.09918651686,4193.604656831011,4477.250973476326,4717.758199281431,4922.095195320604,5096.230937900829,5245.919422409117,5374.334951695505,5485.99400246505,5586.078106748252,5670.844242478869,5747.328722515495,6058.579129470052
