0.8582383791447306,0
-0.1015105244491424,0.3331079493036871
-0.1015105244491424,-0.3331079493036871
-0.1322019062893777,0
0.8308044605963273,0
-0.2788026039150943,0.4951830184773028
-0.2788026039150943,-0.4951830184773028
-3.78347150456463e-06,6.553529118638878e-06
-3.78347150456463e-06,-6.553529118638878e-06
7.566943038083268e-06,0
-7.799658179799355e-17,0
-562817.7436682943,0
281197.22255674,487292.203814944
281197.22255674,-487292.203814944
-7.564187446822332,0
-0.8633340426185145,1.533372899588274
-0.8633340426185145,-1.533372899588274
1.203652661279932,0
-0.8370946244153733,2.746935603232418
-0.8370946244153733,-2.746935603232418
1.165177442887759,0
Inf,0
