0.8582383791447296,0
-0.1015105244491417,0.3331079493036863
-0.1015105244491417,-0.3331079493036863
-0.1322019062893555,0
0.8308044605963243,0
-0.278802603915093,0.4951830184773034
-0.278802603915093,-0.4951830184773034
-1.133648390402582e-07,1.971133265439638e-07
-1.133648390402582e-07,-1.971133265439638e-07
2.267296824307259e-07,0
8.49171032994476e-17,0
374274.077622928,648411.0909359228
374274.077622928,-648411.0909359228
-748806.9087264704,0
-7.564187446822904,0
-0.863334042618514,1.533372899588274
-0.863334042618514,-1.533372899588274
1.203652661279931,0
-0.8370946244153675,2.746935603232422
-0.8370946244153675,-2.746935603232422
1.165177442887765,0
2.524286471997133e+33,0
