6000,6466.641081764928,6458.241095196165,6500.827355050818,6563.01021251839,6546.097940518894,6531.663529635043,6520.671076666756,6489.529754080197,6456.401164572236,6422.872451700641,6385.564466804101,6347.663009091742,6308.845051186512,6272.09494821536,6234.940572072785,6191.587082643822,6161.468226856139,6128.359813644126,6000
4740.691735978619,5058.980043776643,5052.428054253009,5085.645336939639,5134.147965764345,5120.956393604737,5109.697553115334,5101.12343980007,5076.833208182553,5050.992908366344,5024.8405123265,4995.740284107198,4966.177147091558,4935.899139925479,4907.234059607981,4878.253646216772,4844.437924462181,4820.945216947788,4795.120654642418,4740.691735978619
1317.887412711918,1407.661037988284,1405.813040943156,1415.18201811118,1428.862246754046,1425.141546914157,1421.96597651971,1419.547636866686,1412.696545897643,1405.408256205892,1398.031939374141,1389.824182696902,1381.485862000183,1372.945911261033,1364.860888607379,1356.686925856013,1347.149158181641,1340.523009908351,1333.239159001708,1317.887412711918
5539.135503660648,6000,5927.538994935543,5965.543452871743,6053.361047297568,6022.159714663822,6007.941355581739,5997.720877705108,5963.558847773299,5930.311598089257,5896.963276633692,5859.259572794886,5821.556593577618,5782.795582648324,5746.566494860344,5709.903913760646,5665.560302412026,5637.469714305856,5608.10473944267,5539.135503660648
279.4436450298898,221.6410817649283,280.7021002606216,275.2839021790753,269.6491652208227,283.938225855072,283.7221740533046,282.9501989616478,285.9709063068979,286.0895664829784,285.90917506695,286.3048940092144,286.1064155141239,286.049468538188,285.5284533550158,285.0366583121386,286.0267802317953,283.9985125502832,280.2550742014561,279.4436450298898
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230
19.34558758878417,20.33847995563581,20.31835189475554,20.42026689751546,20.56850062565453,20.52825211447038,20.49386067646758,20.46764536165203,20.3932616978313,20.31394135880486,20.2334621790273,20.14367226091694,20.0521937453739,19.95822888983621,19.86901159099585,19.77855552731615,19.67267703710568,19.59890927923689,19.51761809136304,19.34558758878417
0,209.930388062279,50.83724020224241,44.06876481396624,76.24248932196592,41.06274923400505,34.0093351364028,35.67057784268923,25.53801275581375,20.99274547096601,18.6680719867003,14.56441022622762,11.78936024774669,9.720967344458144,7.549034844954029,5.78547727172365,4.287688936512519,2.951796640772166,1.705150418269708,0
0,77.27761250083263,50.83724020224241,44.06876481396624,76.24248932196592,41.06274923400505,34.0093351364028,35.67057784268923,25.53801275581375,20.99274547096601,18.6680719867003,14.56441022622762,11.78936024774669,9.720967344458144,7.549034844954029,5.78547727172365,4.287688936512519,2.951796640772166,1.705150418269708,0
0,93.44327685015037,61.33073367445312,48.04083420788468,99.75263116342609,49.11711163568189,40.64729098917193,44.9928660711868,31.20612612779386,25.63625081406471,23.21976966607722,17.9399427483266,14.53254473775925,12.0777099490871,9.3727726351991,7.219843881511337,5.377868124214085,3.738044647052371,2.287197115854436,0
0,-93.44327685015037,-61.33073367445312,-48.04083420788468,-99.75263116342609,-49.11711163568189,-40.64729098917193,-44.9928660711868,-31.20612612779386,-25.63625081406471,-23.21976966607722,-17.9399427483266,-14.53254473775925,-12.0777099490871,-9.3727726351991,-7.219843881511337,-5.377868124214085,-3.738044647052371,-2.287197115854436,0
0,209.930388062279,50.83724020224241,44.06876481396624,76.24248932196592,41.06274923400505,34.0093351364028,35.67057784268923,25.53801275581375,20.99274547096601,18.6680719867003,14.56441022622762,11.78936024774669,9.720967344458144,7.549034844954029,5.78547727172365,4.287688936512519,2.951796640772166,1.705150418269708,0
0,77.27761250083263,50.83724020224241,44.06876481396624,76.24248932196592,41.06274923400505,34.0093351364028,35.67057784268923,25.53801275581375,20.99274547096601,18.6680719867003,14.56441022622762,11.78936024774669,9.720967344458144,7.549034844954029,5.78547727172365,4.287688936512519,2.951796640772166,1.705150418269708,0
0,-36.09325547374089,-42.55287351775524,-36.81687460197221,-63.52009895417871,-34.2363696717559,-28.3737333757106,-29.77427373333758,-21.34631659578921,-17.57325488592572,-15.65097176613676,-12.23129920643559,-9.918012379454208,-8.192610265645715,-6.373035081154135,-4.892709581620642,-3.633469578509019,-2.504989229753577,-1.449335787779196,0
0,36.09325547374089,42.55287351775524,36.81687460197221,63.52009895417871,34.2363696717559,28.3737333757106,29.77427373333758,21.34631659578921,17.57325488592572,15.65097176613676,12.23129920643559,9.918012379454208,8.192610265645715,6.373035081154135,4.892709581620642,3.633469578509019,2.504989229753577,1.449335787779196,0
4740.691735978619,5052.428054253009,5085.645336939639,5134.147965764345,5120.956393604737,5109.697553115334,5101.12343980007,5076.833208182553,5050.992908366344,5024.8405123265,4995.740284107198,4966.177147091558,4935.899139925479,4907.234059607981,4878.253646216772,4844.437924462181,4820.945216947788,4795.120654642418,4740.691735978619,4740.691735978619
4740.691735978619,5085.645336939639,5134.147965764345,5120.956393604737,5109.697553115334,5101.12343980007,5076.833208182553,5050.992908366344,5024.8405123265,4995.740284107198,4966.177147091558,4935.899139925479,4907.234059607981,4878.253646216772,4844.437924462181,4820.945216947788,4795.120654642418,4740.691735978619,4740.691735978619,4740.691735978619
0,50.83724020224241,44.06876481396624,76.24248932196592,41.06274923400505,34.0093351364028,35.67057784268923,25.53801275581375,20.99274547096601,18.6680719867003,14.56441022622762,11.78936024774669,9.720967344458144,7.549034844954029,5.78547727172365,4.287688936512519,2.951796640772166,1.705150418269708,0,0
