6000,6466.641081760386,6458.241095064188,6500.827356961381,6563.01021816538,6546.097946545211,6531.663535963292,6520.671083277865,6489.529760186912,6456.401169934475,6422.872456098296,6385.564469994931,6347.663010888527,6308.845051171146,6272.09494648719,6234.940568497113,6191.587075718515,6161.468218020105,6128.359803222969,6000
4740.691720986607,5058.9800437731,5052.428054150067,5085.645338429877,5134.147970168996,5120.956398305265,5109.697558051368,5101.123444956735,5076.833212945792,5050.992912548891,5024.840515756671,4995.740286596046,4966.17714849305,4935.899139913495,4907.234058260008,4878.253643427748,4844.437919060442,4820.945210055682,4795.120646513916,4740.691720986607
1317.887408483402,1407.661037987285,1405.813040914121,1415.182018531504,1428.862247996384,1425.141548239946,1421.965977911924,1419.54763832113,1412.696547241121,1405.408257385584,1398.031940341625,1389.824183398885,1381.485862395476,1372.945911257652,1364.860888227182,1356.686925069365,1347.149156658073,1340.523007964423,1333.239156709053,1317.887408483402
5539.135484684683,6000,5927.53899470631,5965.543454881674,6053.361053388438,6022.159720735116,6007.94136194837,5997.720884363984,5963.558853804747,5930.311603351131,5896.963280909456,5859.259575837092,5821.556595222283,5782.795582430357,5746.566492952836,5709.903910057518,5665.560295127769,5637.469705284118,5608.104728407843,5539.135484684683
279.4436447853253,221.6410817603851,280.7021003578771,275.283902079708,269.6491647769417,283.9382258100943,283.7221740149213,282.9501989138807,285.9709063821664,286.0895665833436,285.909175188841,286.3048941578395,286.1064156662434,286.0494687407886,285.528453534354,285.0366584395945,286.0267805907455,283.9985127359865,280.2550748151259,279.4436447853253
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230
19.34558756081494,20.33847995562493,20.3183518944392,20.42026690208046,20.56850063908507,20.52825212882101,20.49386069155333,20.46764537742494,20.39326171243463,20.31394137165968,20.23346218959633,20.14367226860721,20.05219374971685,19.95822888979896,19.86901158679449,19.7785555185983,19.67267702016403,19.59890925756995,19.5176180657426,19.34558756081494
0,209.9303941689354,50.83724168771834,44.06876610579079,76.24249155362739,41.06275044251334,34.00933613994862,35.67057889474716,25.53801351148508,20.99274609289071,18.66807253950295,14.5644106578018,11.78936059692747,9.7209676319804,7.549035067975455,5.785477442361137,4.287689062690405,2.951796727504583,1.705150468324623,0
0,77.27761475241029,50.83724168771834,44.06876610579079,76.24249155362739,41.06275044251334,34.00933613994862,35.67057889474716,25.53801351148508,20.99274609289071,18.66807253950295,14.5644106578018,11.78936059692747,9.7209676319804,7.549035067975455,5.785477442361137,4.287689062690405,2.951796727504583,1.705150468324623,0
0,93.44327957256226,61.3307354661989,48.04083561588676,99.752634077347,49.11711307870544,40.64729218644937,44.99286739517599,31.20612704951815,25.63625157239445,23.21977035269209,17.93994327945342,14.53254516800782,12.07771030634049,9.372772912281254,7.21984409472121,5.377868282825889,3.738044757195266,2.287197183204623,0
