1210.381827057008,1250,1255,1260,1232.052542651348,1218.590172459307,1213.353727041527,1211.441958383208,1210.75807833127,1210.515127533155,1210.429024601049,1210.398534669886,1210.387740999405,1210.383920342697,1210.382567984869,1210.382089310048,1210.381919874866,1210.381859850193,1210.3818381784,1210.381827057008
959.0978251044666,1000,1000,998.1986876105093,976.1481640339631,965.5185209312774,961.418152960601,959.9250047906553,959.3913353203794,959.2018036997686,959.1346397101519,959.110857106856,959.1024379874773,959.0994578682837,959.0984030283184,959.098029661852,959.0978975023972,959.0978506831507,959.0978337791522,959.0978251044666
718.8313552280345,738.3971339797956,745.8990304618251,746.0841051621883,734.9678054817002,725.3854716313781,721.2518904885806,719.700545423505,719.1405426970495,718.9409824990778,718.8701814994546,718.8451007833603,718.8362208624909,718.8330774770636,718.8319648282776,718.8315709976682,718.8314315941935,718.8313822078691,718.8313643709482,718.8313552280345
251.5504718289739,271.6028660202043,259.1009695381749,273.9158948378117,257.0847371696477,253.2047008279296,252.1018365529467,251.7414129597032,251.6175356342205,251.5741450340774,251.5588431015946,251.5534338865257,251.5515201369136,251.5508428656333,251.5506031565912,251.5505183123793,251.5504882806725,251.5504776423239,251.550473807452,251.5504718289739
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230
3.110669288319235,3.014862857794006,3.238801271214354,3.071689771854889,3.186495035942594,3.148700563260729,3.125523486093074,3.116099606627744,3.112612708569413,3.111359803703611,3.110914023698968,3.110755953284395,3.110699968589495,3.11068014829993,3.1106731323151,3.110670648917026,3.11066976986942,3.110669458454319,3.110669346018399,3.110669288319235
251.2840019525418,250,255,261.8013123894908,255.9043786173848,253.0716515280301,251.9355740809262,251.516953592553,251.3667430108905,251.3133238333865,251.2943848908972,251.28767756303,251.2853030119273,251.2844624744132,251.2841649565501,251.2840596481955,251.2840223724687,251.2840091670422,251.284004399248,251.2840019525418
0,-9.999999999999989,-6.100000000000017,-0.3986876105092064,-0.1471807659117028,-0.01818641301754252,-0.002245868209788823,-0.0002772517528482543,-3.422198893652816e-05,-4.223907589548219e-06,-5.213336421427321e-07,-6.434492716859729e-08,-7.941670971796134e-09,-9.801873977990311e-10,-1.209779311113757e-10,-1.493144105912231e-11,-1.842742639001394e-12,-2.270287169734109e-13,-2.686623386706776e-14,0
0,1.057602583459467,0.3653534517969035,1.044226170207023,0.1290584739656974,0.01593973686505748,0.001967861107952439,0.0002429036208429467,2.998100864638229e-05,3.700400081683324e-06,4.567174802728277e-07,5.636965132728659e-08,6.957330341192063e-09,8.586965988491839e-10,1.059831303320146e-10,1.308073889225895e-11,1.614338811853018e-12,1.988832950543375e-13,2.351935890224071e-14,0
0,-13.34570369276132,-4.557204997601055,-13.13794099959933,-1.614132634347449,-0.1997470972916563,-0.02468961311582922,-0.003049058532450828,-0.0003764059419742108,-4.6460845597312e-05,-5.734507103038358e-06,-7.077785020295215e-07,-8.73566363909942e-08,-1.078185452331889e-08,-1.330732077188335e-09,-1.642427528143155e-10,-2.026976187636574e-11,-2.497193939340453e-12,-2.953108798506262e-13,0
0,9.328054786112496,3.22241744484869,9.210074821225945,1.138295740377451,0.140588479149807,0.01735653497214051,0.00214240993583479,0.0002644324962610917,3.263752872044692e-05,4.02824817600634e-06,4.971803247066677e-07,6.1363653609314e-08,7.573704001849803e-09,9.34771209528369e-10,1.153721170297239e-10,1.423846832054362e-11,1.754150662379257e-12,2.07440745517763e-13,0
0,-0.204081632653061,-0.1244897959183677,-0.008136481847126661,-0.003003689100238831,-0.0003711512860722963,-4.583404509773107e-05,-5.658199037719477e-06,-6.984079374801666e-07,-8.620219570506568e-08,-1.063946208454555e-08,-1.313161778950965e-09,-1.620749177917578e-10,-2.000382444487819e-11,-2.468937369619912e-12,-3.047232869208634e-13,-3.760699263268151e-14,-4.633239121906344e-15,-5.482904870830156e-16,0
0,0.02115205166918933,0.007307069035938071,0.02088452340414047,0.002581169479313947,0.0003187947373011496,3.935722215904877e-05,4.858072416858933e-06,5.996201729276458e-07,7.400800163366649e-08,9.134349605456553e-09,1.127393026545732e-09,1.391466068238413e-10,1.717393197698368e-11,2.119662606640292e-12,2.61614777845179e-13,3.228677623706036e-14,3.977665901086751e-15,4.703871780448141e-16,0
0,0.008814635864203247,0.01030113381157845,0.008136481847126661,0.003003689100238831,0.0003711512860722963,4.583404509773107e-05,5.658199037719477e-06,6.984079374801666e-07,8.620219570506568e-08,1.063946208454555e-08,1.313161778950965e-09,1.620749177917578e-10,2.000382444487819e-11,2.468937369619912e-12,3.047232869208634e-13,3.760699263268151e-14,4.633239121906344e-15,5.482904870830156e-16,0
0,0.02115205166918933,0.007307069035938071,0.02088452340414047,0.002581169479313947,0.0003187947373011496,3.935722215904877e-05,4.858072416858933e-06,5.996201729276458e-07,7.400800163366649e-08,9.134349605456553e-09,1.127393026545732e-09,1.391466068238413e-10,1.717393197698368e-11,2.119662606640292e-12,2.61614777845179e-13,3.228677623706036e-14,3.977665901086751e-15,4.703871780448141e-16,0
0,0.02115205166918933,0.007307069035938071,0.02088452340414047,0.002581169479313947,0.0003187947373011496,3.935722215904877e-05,4.858072416858933e-06,5.996201729276458e-07,7.400800163366649e-08,9.134349605456553e-09,1.127393026545732e-09,1.391466068238413e-10,1.717393197698368e-11,2.119662606640292e-12,2.61614777845179e-13,3.228677623706036e-14,3.977665901086751e-15,4.703871780448141e-16,0
0,-0.03026236665025242,-0.01033379818050126,-0.02979124943219802,-0.003660164703735711,-0.0004529412636999009,-5.598551726945403e-05,-6.913964926192354e-06,-8.535282130934486e-07,-1.053533913771247e-07,-1.300341746720716e-08,-1.604939913899141e-09,-1.980876108639324e-10,-2.444864971274125e-11,-3.017533054848832e-12,-3.724325460642075e-13,-4.596317885797221e-14,-5.662571291021435e-15,-6.696391833347533e-16,0
0,0.03026236665025242,0.01033379818050126,0.02979124943219802,0.003660164703735711,0.0004529412636999009,5.598551726945403e-05,6.913964926192354e-06,8.535282130934486e-07,1.053533913771247e-07,1.300341746720716e-08,1.604939913899141e-09,1.980876108639324e-10,2.444864971274125e-11,3.017533054848832e-12,3.724325460642075e-13,4.596317885797221e-14,5.662571291021435e-15,6.696391833347533e-16,0
