0,0
0,0
0,0
-0.3347725008235013,0
0.06779092374513855,0
0.453823508773289,0
0.5875933665424058,0
0.7606549239429626,0.03287088180697639
0.7606549239429626,-0.03287088180697639
0.1866808554516268,0
0.3031040895022113,0
0.299999999999743,0
4.1278770828083e-09,0
0.8291507151844435,0
0.4999999999999869,0
0.9060185590443132,0
0.9670412912288908,0.04188188499734659
0.9670412912288908,-0.04188188499734659
0.9515831941254335,0
0.9770490277066136,0
-4.128156035649929e-09,0
6.091871046214636e-13,0
1.907057321856265e-15,0
5.075950509847246e-14,0
1.173739735342198e-14,0
-7.90735704388823e-15,0
-1.643317463243173e-14,0
-4.438875461237599e-16,0
-2.542343144711761e-16,0
4.205111331945578e-16,0
-6.611164864270842e-17,0
-1.959073851464934e-16,0
-7.102403449472689e-17,0
-1.409542591571396e-18,0
-5.350507307368957e-18,0
6.354151315772109e-18,0
-1.841810487057201e-18,0
6.640194727976505e-19,0
-183849849.3835948,0
183849457.0187354,0
14.75123725644885,0
5.35673568444266,0
-2.987103174664016,0
3.299196660930839,0
3.333333333333748,0
2.203499776164456,0
1.999999999999747,0
1.701857197409359,0
1.312206108782782,0.05670557114402335
1.312206108782782,-0.05670557114402335
1.206053352770792,0
1.103730149914534,0
1.032146015803767,0.04470152529117988
1.032146015803767,-0.04470152529117988
1.050880265824136,0
1.023490092761274,0
8.148493599103135e+30,0
1.137513927889783e+17,0
5.595034310517333e+16,0
-7.48019689677503e+18,0
7.558295373457253e+18,0
-1.450541393948698e+17,0
-9.813774002695133e+18,0
-1.076594152012056e+18,0
4.297863027522017e+18,0
-4.029615106766382e+16,0
8.182647072123771e+19,0
-5.729849285933085e+23,0
-1934908010657325,0
-6.217082650100424e+19,0
-2.521873469439714e+27,0
-1.060188780720925e+20,0
-1.691128560813467e+20,0
-4.181739978998832e+20,0
-6.621277970218056e+18,0
2.690311229800912e+19,0
1.040982708556011e+20,0
-2.316964298348536e+19,0
-2.636951467774116e+19,0
-1.628542981411492e+19,0
2.146191322254223e+17,0
4.004629168126702e+18,0
-5.918877037621139e+18,0
6.212673829652805e+19,0
1.74191934393884e+19,0
-9.246098735386313e+19,0
-Inf,0
